bikerack,wkt,contributor,modified,access,capacity,dataset,covered,parking,description,stuff,label,area,streetName,prove,cluster
http://qrowd-project.eu/resource/node1331468407,POINT(11.1235993 46.0656258),,,,,,,,,,,,,LinkedGeoData,
http://qrowd-project.eu/resource/7bebe423-ca75-45f2-912e-0dd4aac8972d,POINT (11.124179808 46.0672809211),,,,,,,,,,,,,Virtual City Explorer Bike Racks,
http://qrowd-project.eu/resource/node2513343048,POINT(11.1198196 46.0688705),,,,4,,,,,,,,,LinkedGeoData,
http://qrowd-project.eu/resource/d57f51b7-ab36-4cbe-9a29-fca69ac08a43,POINT (11.1235190179 46.0677833473),,,,,,,,,,,,,Virtual City Explorer Bike Racks,
http://qrowd-project.eu/resource/73fb1ed0-2801-406a-b263-15c52f7063d7,"LINESTRING (11.125975396803037 46.068948308472876, 11.125997457701377 46.0689019428073)",,,,12,,,,,,,,,Rastrelliere per biciclette,
http://qrowd-project.eu/resource/4d687ff6-1001-4aee-a036-32fb073b3726,"LINESTRING (11.124457328311863 46.0692950419324, 11.124503243427956 46.069296741188616)",,,,4,,,,,,,,,Rastrelliere per biciclette,
http://qrowd-project.eu/resource/56f17b6a-d828-4605-9605-055fab59d08e,POINT (11.1218097912 46.0673798839),,,,,,,,,,,,,Virtual City Explorer Bike Racks,
http://qrowd-project.eu/resource/ee86228b-9cc7-402f-b1ac-f74e9002b899,POINT (11.1207363536 46.0696127214),,,,,,,,,,,,,Virtual City Explorer Bike Racks,
http://qrowd-project.eu/resource/aa9dd555-c1a8-4cc9-845a-febeee0f2815,POINT (11.1201655035 46.0686774681),,,,,,,,,,,,,Virtual City Explorer Bike Racks,
http://qrowd-project.eu/resource/node927358861,POINT(11.1210015 46.0681994),,,,,,,,,,,,,LinkedGeoData,
